6236,-0.04,-0.00,-0.00
6238,-0.06,-0.00,-0.00
6240,-0.05,-0.00,-0.00
6243,-0.06,-0.00,-0.00
6245,-0.06,-0.00,-0.00
6247,-0.06,-0.00,-0.00
6249,-0.05,-0.00,-0.00
6252,-0.05,-0.00,-0.00
6254,-0.06,-0.00,-0.00
6256,-0.04,-0.00,-0.00
6259,-0.03,-0.00,-0.00
6261,-0.03,-0.00,-0.00
6263,-0.03,-0.00,-0.00
6265,-0.02,-0.00,-0.00
6268,-0.00,-0.00,-0.00
6270,0.00,-0.00,-0.00
6272,0.01,-0.00,-0.00
6274,0.04,-0.00,-0.00
6277,0.06,-0.00,-0.00
6279,0.06,-0.00,-0.00
6281,0.06,-0.00,-0.00
6284,0.06,-0.00,-0.00
6286,0.06,-0.00,-0.00
6288,0.05,-0.00,-0.00
6290,0.04,-0.00,-0.00
6293,0.03,-0.00,-0.00
6295,0.03,-0.00,-0.00
6297,0.03,-0.00,-0.00
6299,0.03,-0.00,-0.00
6302,0.03,-0.00,-0.00
6304,0.03,-0.00,-0.00
6306,0.02,-0.00,-0.00
6308,0.02,-0.00,-0.00
6311,0.00,-0.00,-0.00
6313,-0.01,-0.00,-0.00
6315,0.02,-0.00,-0.00
6318,0.03,-0.00,-0.00
6320,0.03,-0.00,-0.00
6322,0.02,-0.00,-0.00
6324,0.03,-0.00,-0.00
6327,0.02,-0.00,-0.00
6329,0.03,-0.00,-0.00
6331,0.02,-0.00,-0.00
6333,0.03,-0.00,-0.00
6336,0.04,-0.00,-0.00
6338,0.03,-0.00,-0.00
6340,0.04,-0.00,-0.00
6343,0.06,-0.00,-0.00
6345,0.06,-0.00,-0.00
6347,0.05,-0.00,-0.00
6349,0.04,-0.00,-0.00
6352,0.04,-0.00,-0.00
6354,0.03,-0.00,-0.00
6356,0.03,-0.00,-0.00
6358,0.03,-0.00,-0.00
6361,0.02,-0.00,-0.00
6363,0.02,-0.00,-0.00
6365,-0.00,-0.00,-0.00
6368,-0.01,-0.00,-0.00
6370,-0.01,-0.00,-0.00
6372,-0.03,-0.00,-0.00
6374,-0.02,-0.00,-0.00
6377,-0.04,-0.00,-0.00
6379,-0.05,-0.00,-0.00
6381,-0.05,-0.00,-0.00
6384,-0.05,-0.00,-0.00
6386,-0.06,-0.00,-0.00
6388,-0.04,-0.00,-0.00
6390,-0.05,-0.00,-0.00
6393,-0.04,-0.00,-0.00
6395,-0.05,-0.00,-0.00
6397,-0.06,-0.00,-0.00
6399,-0.05,-0.00,-0.00
6402,-0.03,-0.00,-0.00
6404,-0.03,-0.00,-0.00
6406,-0.04,-0.00,-0.00
6409,-0.03,-0.00,-0.00
6411,-0.02,-0.00,-0.00
6413,-0.02,-0.00,-0.00
6415,-0.01,-0.00,-0.00
6418,-0.03,-0.00,-0.00
6420,-0.02,-0.00,-0.00
6422,-0.02,-0.00,-0.00
6425,-0.02,-0.00,-0.00
6427,-0.02,-0.00,-0.00
6429,-0.01,-0.00,-0.00
6431,-0.04,-0.00,-0.00
6434,-0.03,-0.00,-0.00
6436,-0.03,-0.00,-0.00
6438,-0.01,-0.00,-0.00
6441,0.00,-0.00,-0.00
6443,0.01,-0.00,-0.00
6445,0.04,-0.00,-0.00
6447,0.05,-0.00,-0.00
6450,0.06,-0.00,-0.00
6452,0.07,-0.00,-0.00
6454,0.08,-0.00,-0.00
6457,0.07,-0.00,-0.00
6459,0.07,-0.00,-0.00
6461,0.06,-0.00,-0.00
6463,0.06,-0.00,-0.00
6466,0.05,-0.00,-0.00
6468,0.05,-0.00,-0.00
6470,0.04,-0.00,-0.00
6472,0.04,-0.00,-0.00
6475,0.05,-0.00,-0.00
6477,0.04,-0.00,-0.00
6479,0.04,-0.00,-0.00
6481,0.04,-0.00,-0.00
6484,0.03,-0.00,-0.00
6486,0.02,-0.00,-0.00
6488,0.03,-0.00,-0.00
6491,0.02,-0.00,-0.00
6493,0.02,0.00,-0.00
6495,0.01,0.00,-0.00
6497,0.02,0.00,-0.00
6500,0.03,0.00,-0.00
6502,0.03,0.00,-0.00
6504,0.05,0.00,-0.00
6506,0.04,0.00,-0.00
6509,0.03,0.00,-0.00
6511,0.03,0.00,-0.00
6513,0.02,0.00,-0.00
6515,0.01,0.00,-0.00
6518,0.01,0.00,-0.00
6520,-0.00,0.00,-0.00
6522,-0.01,0.00,-0.00
6524,0.00,0.00,-0.00
6527,-0.00,0.00,-0.00
6529,-0.01,0.00,-0.00
6531,-0.01,0.00,-0.00
6533,-0.01,0.00,-0.00
6536,-0.02,0.00,-0.00
6538,-0.02,0.00,-0.00
6540,-0.03,0.00,-0.00
6543,-0.03,0.00,-0.00
6545,-0.05,0.00,-0.00
6547,-0.06,0.00,-0.00
6549,-0.07,-0.00,-0.00
6552,-0.09,-0.00,-0.00
6554,-0.11,-0.00,-0.00
6556,-0.12,-0.00,-0.00
6558,-0.14,-0.00,-0.00
6561,-0.15,-0.00,-0.00
6563,-0.16,-0.00,-0.00
6565,-0.16,-0.00,-0.00
6568,-0.18,-0.00,-0.00
6570,-0.20,-0.00,-0.00
6572,-0.21,-0.00,-0.00
6574,-0.22,-0.00,-0.00
6577,-0.25,-0.00,-0.00
6579,-0.27,-0.01,-0.00
6581,-0.29,-0.01,-0.00
6584,-0.29,-0.01,-0.00
6586,-0.32,-0.01,-0.00
6588,-0.35,-0.01,-0.00
6590,-0.38,-0.01,-0.00
6593,-0.41,-0.01,-0.00
6595,-0.43,-0.01,-0.00
6597,-0.44,-0.01,-0.00
6600,-0.46,-0.01,-0.00
6602,-0.48,-0.01,-0.00
6604,-0.51,-0.01,-0.00
6606,-0.52,-0.02,-0.00
6609,-0.54,-0.02,-0.00
6611,-0.57,-0.02,-0.00
6613,-0.59,-0.02,-0.00
6616,-0.62,-0.02,-0.00
6618,-0.67,-0.02,-0.00
6620,-0.70,-0.02,-0.00
6622,-0.74,-0.03,-0.00
6625,-0.79,-0.03,-0.00
6627,-0.83,-0.03,-0.00
6629,-0.87,-0.03,-0.00
6632,-0.91,-0.03,-0.00
6634,-0.97,-0.03,-0.00
6636,-1.00,-0.04,-0.00
6638,-1.05,-0.04,-0.00
6641,-1.11,-0.04,-0.00
6643,-1.18,-0.04,-0.00
6645,-1.22,-0.05,-0.00
6648,-1.28,-0.05,-0.00
6650,-1.34,-0.05,-0.00
6652,-1.39,-0.05,-0.00
6654,-1.44,-0.06,-0.00
6657,-1.50,-0.06,-0.00
6659,-1.53,-0.06,-0.00
6661,-1.55,-0.07,-0.00
6664,-1.56,-0.07,-0.00
6666,-1.59,-0.07,-0.00
6668,-1.62,-0.08,-0.00
6670,-1.65,-0.08,-0.00
6673,-1.67,-0.08,-0.00
6675,-1.69,-0.09,-0.00
6677,-1.70,-0.09,-0.00
6680,-1.73,-0.09,-0.00
6682,-1.73,-0.10,-0.00
6684,-1.72,-0.10,-0.01
6686,-1.70,-0.10,-0.01
6689,-1.70,-0.11,-0.01
6691,-1.68,-0.11,-0.01
6693,-1.66,-0.11,-0.01
6696,-1.65,-0.12,-0.01
6698,-1.64,-0.12,-0.01
6700,-1.64,-0.12,-0.01
6702,-1.66,-0.13,-0.01
6705,-1.67,-0.13,-0.01
6707,-1.63,-0.13,-0.01
6709,-1.63,-0.14,-0.01
6712,-1.63,-0.14,-0.01
6714,-1.60,-0.14,-0.01
6716,-1.60,-0.14,-0.01
6718,-1.59,-0.15,-0.01
6721,-1.57,-0.15,-0.01
6723,-1.57,-0.15,-0.01
6725,-1.56,-0.16,-0.01
6728,-1.54,-0.16,-0.01
6730,-1.53,-0.16,-0.01
6732,-1.51,-0.16,-0.01
6734,-1.47,-0.17,-0.01
6737,-1.45,-0.17,-0.01
6739,-1.43,-0.17,-0.01
6741,-1.40,-0.17,-0.01
6744,-1.36,-0.18,-0.01
6746,-1.35,-0.18,-0.01
6748,-1.33,-0.18,-0.01
6750,-1.30,-0.18,-0.01
6753,-1.27,-0.18,-0.02
6755,-1.24,-0.19,-0.02
6757,-1.20,-0.19,-0.02
6760,-1.15,-0.19,-0.02
6762,-1.10,-0.19,-0.02
6764,-1.06,-0.19,-0.02
6766,-1.02,-0.19,-0.02
6769,-0.96,-0.20,-0.02
6771,-0.91,-0.20,-0.02
6773,-0.86,-0.20,-0.02
6776,-0.79,-0.20,-0.02
6778,-0.75,-0.20,-0.02
6780,-0.70,-0.20,-0.02
6782,-0.63,-0.20,-0.02
6785,-0.58,-0.20,-0.02
6787,-0.53,-0.20,-0.02
6789,-0.48,-0.20,-0.02
6792,-0.44,-0.20,-0.02
6794,-0.40,-0.20,-0.02
6796,-0.35,-0.20,-0.02
6798,-0.32,-0.20,-0.02
6801,-0.30,-0.20,-0.02
6803,-0.32,-0.20,-0.03
6805,-0.29,-0.20,-0.03
6808,-0.26,-0.20,-0.03
6810,-0.24,-0.20,-0.03
6812,-0.20,-0.20,-0.03
6814,-0.21,-0.20,-0.03
6817,-0.18,-0.20,-0.03
6819,-0.18,-0.20,-0.03
6821,-0.19,-0.20,-0.03
6824,-0.20,-0.19,-0.03
6826,-0.23,-0.19,-0.03
6828,-0.25,-0.19,-0.03
6830,-0.28,-0.19,-0.03
6833,-0.30,-0.19,-0.03
6835,-0.34,-0.19,-0.03
6837,-0.39,-0.19,-0.03
6840,-0.42,-0.19,-0.03
6842,-0.47,-0.19,-0.03
6844,-0.52,-0.19,-0.03
6846,-0.57,-0.19,-0.03
6849,-0.62,-0.19,-0.03
6851,-0.68,-0.19,-0.03
6853,-0.73,-0.20,-0.04
6856,-0.78,-0.20,-0.04
6858,-0.83,-0.20,-0.04
6860,-0.87,-0.20,-0.04
6862,-0.92,-0.20,-0.04
6865,-0.96,-0.20,-0.04
6867,-1.00,-0.20,-0.04
6869,-1.03,-0.20,-0.04
6872,-1.05,-0.20,-0.04
6874,-1.07,-0.21,-0.04
6876,-1.09,-0.21,-0.04
6878,-1.11,-0.21,-0.04
6881,-1.11,-0.21,-0.04
6883,-1.15,-0.21,-0.04
6885,-1.14,-0.21,-0.04
6888,-1.16,-0.22,-0.04
6890,-1.17,-0.22,-0.04
6892,-1.16,-0.22,-0.04
6894,-1.16,-0.22,-0.04
6897,-1.18,-0.22,-0.04
6899,-1.17,-0.22,-0.04
6901,-1.17,-0.22,-0.05
6904,-1.16,-0.23,-0.05
6906,-1.15,-0.23,-0.05
6908,-1.15,-0.23,-0.05
6910,-1.14,-0.23,-0.05
6913,-1.11,-0.23,-0.05
6915,-1.08,-0.23,-0.05
6917,-1.07,-0.23,-0.05
6920,-1.06,-0.24,-0.05
6922,-1.05,-0.24,-0.05
6924,-1.06,-0.24,-0.05
6926,-1.04,-0.24,-0.05
6929,-1.04,-0.24,-0.05
6931,-1.03,-0.24,-0.05
6933,-1.02,-0.24,-0.05
6936,-0.98,-0.24,-0.05
6938,-0.96,-0.24,-0.05
6940,-0.95,-0.25,-0.05
6942,-0.95,-0.25,-0.05
6945,-0.95,-0.25,-0.06
6947,-0.95,-0.25,-0.06
6949,-0.95,-0.25,-0.06
6952,-0.95,-0.25,-0.06
6954,-0.98,-0.25,-0.06
6956,-0.96,-0.25,-0.06
6958,-0.96,-0.25,-0.06
6961,-0.93,-0.25,-0.06
6963,-0.91,-0.25,-0.06
6965,-0.95,-0.26,-0.06
6968,-0.95,-0.26,-0.06
6970,-0.96,-0.26,-0.06
6972,-0.93,-0.26,-0.06
6974,-0.96,-0.26,-0.06
6977,-0.96,-0.26,-0.06
6979,-1.01,-0.26,-0.06
6981,-1.00,-0.26,-0.06
6984,-0.97,-0.26,-0.07
6986,-0.98,-0.26,-0.07
6988,-0.97,-0.26,-0.07
6990,-0.96,-0.27,-0.07
6993,-0.95,-0.27,-0.07
6995,-0.91,-0.27,-0.07
6997,-0.87,-0.27,-0.07
7000,-0.85,-0.27,-0.07
7002,-0.84,-0.27,-0.07
7004,-0.79,-0.27,-0.07
7006,-0.78,-0.27,-0.07
7009,-0.75,-0.27,-0.07
7011,-0.72,-0.27,-0.07
7013,-0.70,-0.27,-0.07
7016,-0.67,-0.27,-0.07
7018,-0.62,-0.27,-0.07
7020,-0.59,-0.27,-0.08
7022,-0.55,-0.27,-0.08
7025,-0.51,-0.27,-0.08
7027,-0.48,-0.27,-0.08
7029,-0.31,-0.27,-0.08
7032,-0.33,-0.27,-0.08
7034,-0.25,-0.27,-0.08
7036,-0.13,-0.27,-0.08
7038,-0.30,-0.27,-0.08
7041,-0.26,-0.27,-0.08
7043,-0.23,-0.27,-0.08
7045,-0.30,-0.26,-0.08
7048,-0.30,-0.26,-0.08
7050,-0.18,-0.26,-0.08
7052,-0.19,-0.26,-0.08
7054,-0.24,-0.26,-0.08
7057,-0.21,-0.26,-0.08
7059,-0.28,-0.26,-0.09
7061,-0.32,-0.26,-0.09
7064,-0.27,-0.26,-0.09
7066,-0.23,-0.26,-0.09
7068,-0.26,-0.26,-0.09
7070,-0.37,-0.26,-0.09
7073,-0.39,-0.26,-0.09
7075,-0.43,-0.26,-0.09
7077,-0.39,-0.26,-0.09
7080,-0.39,-0.26,-0.09
7082,-0.39,-0.25,-0.09
7084,-0.45,-0.25,-0.09
7086,-0.42,-0.25,-0.09
7089,-0.39,-0.25,-0.09
7091,-0.40,-0.25,-0.09
7093,-0.40,-0.25,-0.09
7096,-0.39,-0.25,-0.09
7098,-0.44,-0.25,-0.10
7100,-0.45,-0.25,-0.10
7102,-0.48,-0.25,-0.10
7105,-0.52,-0.25,-0.10
7107,-0.51,-0.25,-0.10
7109,-0.53,-0.25,-0.10
7112,-0.54,-0.25,-0.10
7114,-0.53,-0.25,-0.10
7116,-0.55,-0.25,-0.10
7118,-0.55,-0.25,-0.10
7121,-0.52,-0.25,-0.10
7123,-0.51,-0.25,-0.10
7125,-0.50,-0.25,-0.10
7128,-0.51,-0.25,-0.10
7130,-0.48,-0.25,-0.10
7132,-0.48,-0.25,-0.10
7134,-0.49,-0.25,-0.10
7137,-0.45,-0.25,-0.11
7139,-0.46,-0.25,-0.11
7141,-0.46,-0.25,-0.11
7144,-0.44,-0.25,-0.11
7146,-0.43,-0.25,-0.11
7148,-0.42,-0.25,-0.11
7150,-0.39,-0.25,-0.11
7153,-0.35,-0.25,-0.11
7155,-0.39,-0.25,-0.11
7157,-0.36,-0.25,-0.11
7160,-0.35,-0.25,-0.11
7162,-0.38,-0.25,-0.11
7164,-0.40,-0.25,-0.11
7166,-0.40,-0.25,-0.11
7169,-0.41,-0.25,-0.11
7171,-0.42,-0.25,-0.11
7173,-0.44,-0.25,-0.11
7176,-0.45,-0.25,-0.11
7178,-0.44,-0.25,-0.12
7180,-0.44,-0.24,-0.12
7182,-0.46,-0.24,-0.12
7185,-0.48,-0.24,-0.12
7187,-0.49,-0.24,-0.12
7189,-0.48,-0.24,-0.12
7192,-0.49,-0.24,-0.12
7194,-0.48,-0.24,-0.12
7196,-0.49,-0.24,-0.12
7198,-0.47,-0.24,-0.12
7201,-0.46,-0.24,-0.12
7203,-0.45,-0.24,-0.12
7205,-0.45,-0.24,-0.12
7208,-0.43,-0.24,-0.12
7210,-0.41,-0.24,-0.12
7212,-0.40,-0.24,-0.12
7214,-0.38,-0.24,-0.12
7217,-0.37,-0.24,-0.12
7219,-0.35,-0.24,-0.13
7221,-0.34,-0.24,-0.13
7224,-0.30,-0.24,-0.13
7226,-0.28,-0.24,-0.13
7228,-0.26,-0.24,-0.13
7230,-0.24,-0.24,-0.13
7233,-0.21,-0.24,-0.13
7235,-0.20,-0.24,-0.13
7237,-0.16,-0.24,-0.13
7240,-0.12,-0.24,-0.13
7242,-0.08,-0.23,-0.13
7244,-0.05,-0.23,-0.13
7246,-0.02,-0.23,-0.13
7249,0.00,-0.23,-0.13
7251,0.03,-0.23,-0.13
7253,0.06,-0.23,-0.13
7256,0.09,-0.23,-0.13
7258,0.11,-0.23,-0.13
7260,0.12,-0.22,-0.13
7262,0.15,-0.22,-0.14
7265,0.15,-0.22,-0.14
7267,0.13,-0.22,-0.14
7269,0.12,-0.22,-0.14
7271,0.11,-0.22,-0.14
7274,0.08,-0.22,-0.14
7276,0.07,-0.21,-0.14
7278,0.07,-0.21,-0.14
7281,0.03,-0.21,-0.14
7283,0.02,-0.21,-0.14
7285,-0.02,-0.21,-0.14
7287,-0.03,-0.21,-0.14
7290,-0.06,-0.21,-0.14
7292,-0.09,-0.21,-0.14
7294,-0.12,-0.21,-0.14
7297,-0.16,-0.21,-0.14
7299,-0.19,-0.21,-0.14
7301,-0.22,-0.20,-0.14
7303,-0.24,-0.20,-0.14
7306,-0.29,-0.20,-0.14
7308,-0.31,-0.20,-0.15
7310,-0.34,-0.20,-0.15
7313,-0.37,-0.20,-0.15
7315,-0.37,-0.20,-0.15
7317,-0.38,-0.20,-0.15
7319,-0.38,-0.20,-0.15
7322,-0.39,-0.20,-0.15
7324,-0.36,-0.20,-0.15
7326,-0.38,-0.20,-0.15
7329,-0.36,-0.20,-0.15
7331,-0.37,-0.20,-0.15
7333,-0.38,-0.20,-0.15
7335,-0.39,-0.20,-0.15
7338,-0.39,-0.20,-0.15
7340,-0.41,-0.20,-0.15
7342,-0.43,-0.20,-0.15
7345,-0.43,-0.20,-0.15
7347,-0.46,-0.20,-0.15
7349,-0.48,-0.20,-0.15
7351,-0.51,-0.20,-0.15
7354,-0.51,-0.20,-0.15
7356,-0.52,-0.20,-0.15
7358,-0.54,-0.20,-0.16
7361,-0.58,-0.20,-0.16
7363,-0.58,-0.20,-0.16
7365,-0.59,-0.20,-0.16
7367,-0.64,-0.20,-0.16
7370,-0.66,-0.20,-0.16
7372,-0.70,-0.20,-0.16
7374,-0.71,-0.21,-0.16
7377,-0.75,-0.21,-0.16
7379,-0.76,-0.21,-0.16
7381,-0.77,-0.21,-0.16
7383,-0.77,-0.21,-0.16
7386,-0.78,-0.21,-0.16
7388,-0.79,-0.21,-0.16
7390,-0.79,-0.21,-0.16
7393,-0.80,-0.21,-0.16
7395,-0.81,-0.21,-0.16
7397,-0.81,-0.21,-0.16
7399,-0.82,-0.21,-0.16
7402,-0.83,-0.21,-0.16
7404,-0.82,-0.22,-0.16
7406,-0.82,-0.22,-0.17
7409,-0.84,-0.22,-0.17
7411,-0.86,-0.22,-0.17
7413,-0.86,-0.22,-0.17
7415,-0.85,-0.22,-0.17
7418,-0.84,-0.22,-0.17
7420,-0.84,-0.22,-0.17
7422,-0.85,-0.22,-0.17
7425,-0.85,-0.22,-0.17
7427,-0.85,-0.22,-0.17
7429,-0.86,-0.22,-0.17
7431,-0.84,-0.23,-0.17
7434,-0.84,-0.23,-0.17
7436,-0.84,-0.23,-0.17
7438,-0.86,-0.23,-0.17
7441,-0.87,-0.23,-0.17
7443,-0.89,-0.23,-0.17
7445,-0.88,-0.23,-0.17
7447,-0.89,-0.23,-0.17
7450,-0.92,-0.23,-0.18
7452,-0.89,-0.23,-0.18
7454,-0.88,-0.23,-0.18
7457,-0.88,-0.23,-0.18
7459,-0.89,-0.24,-0.18
7461,-0.90,-0.24,-0.18
7463,-0.92,-0.24,-0.18
7466,-0.91,-0.24,-0.18
7468,-0.86,-0.24,-0.18
7470,-0.86,-0.24,-0.18
7473,-0.83,-0.24,-0.18
7475,-0.84,-0.24,-0.18
7477,-0.86,-0.24,-0.18
7479,-0.82,-0.24,-0.18
7482,-0.81,-0.24,-0.18
7484,-0.80,-0.24,-0.18
7486,-0.80,-0.24,-0.18
7489,-0.77,-0.24,-0.18
7491,-0.81,-0.25,-0.18
7493,-0.79,-0.25,-0.19
7495,-0.79,-0.25,-0.19
7498,-0.79,-0.25,-0.19
7500,-0.80,-0.25,-0.19
7502,-0.81,-0.25,-0.19
7505,-0.83,-0.25,-0.19
7507,-0.83,-0.25,-0.19
7509,-0.84,-0.25,-0.19
7511,-0.87,-0.25,-0.19
7514,-0.87,-0.25,-0.19
7516,-0.86,-0.25,-0.19
7518,-0.84,-0.25,-0.19
7521,-0.87,-0.25,-0.19
7523,-0.86,-0.25,-0.19
7525,-0.88,-0.26,-0.19
7527,-0.88,-0.26,-0.19
7530,-0.87,-0.26,-0.19
7532,-0.87,-0.26,-0.20
7534,-0.91,-0.26,-0.20
7537,-0.89,-0.26,-0.20
7539,-0.92,-0.26,-0.20
7541,-0.96,-0.26,-0.20
7543,-0.96,-0.26,-0.20
7546,-0.91,-0.26,-0.20
7548,-0.86,-0.26,-0.20
7550,-0.87,-0.26,-0.20
7553,-0.83,-0.26,-0.20
7555,-0.82,-0.26,-0.20
7557,-0.80,-0.26,-0.20
7559,-0.84,-0.27,-0.20
7562,-0.83,-0.27,-0.20
7564,-0.85,-0.27,-0.20
7566,-0.81,-0.27,-0.20
7569,-0.83,-0.27,-0.20
7571,-0.83,-0.27,-0.21
7573,-0.81,-0.27,-0.21
7575,-0.76,-0.27,-0.21
7578,-0.81,-0.27,-0.21
7580,-0.78,-0.27,-0.21
7582,-0.75,-0.27,-0.21
7585,-0.72,-0.27,-0.21
7587,-0.73,-0.27,-0.21
7589,-0.72,-0.27,-0.21
7591,-0.72,-0.27,-0.21
7594,-0.75,-0.27,-0.21
7596,-0.71,-0.27,-0.21
7598,-0.67,-0.27,-0.21
7601,-0.66,-0.27,-0.21
7603,-0.66,-0.27,-0.21
7605,-0.63,-0.27,-0.21
7607,-0.60,-0.27,-0.22
7610,-0.57,-0.27,-0.22
7612,-0.53,-0.27,-0.22
7614,-0.51,-0.27,-0.22
7617,-0.50,-0.27,-0.22
7619,-0.45,-0.27,-0.22
7621,-0.43,-0.27,-0.22
7623,-0.38,-0.27,-0.22
7626,-0.35,-0.27,-0.22
7628,-0.35,-0.27,-0.22
7630,-0.30,-0.27,-0.22
7633,-0.25,-0.27,-0.22
7635,-0.21,-0.27,-0.22
7637,-0.17,-0.27,-0.22
7639,-0.16,-0.27,-0.22
7642,-0.13,-0.26,-0.22
7644,-0.12,-0.26,-0.23
7646,-0.10,-0.26,-0.23
7649,-0.08,-0.26,-0.23
7651,-0.06,-0.26,-0.23
7653,-0.09,-0.26,-0.23
7655,-0.06,-0.26,-0.23
7658,-0.07,-0.26,-0.23
7660,-0.06,-0.26,-0.23
7662,-0.05,-0.25,-0.23
7665,-0.05,-0.25,-0.23
7667,-0.07,-0.25,-0.23
7669,-0.08,-0.25,-0.23
7671,-0.06,-0.25,-0.23
7674,-0.05,-0.25,-0.23
7676,-0.03,-0.25,-0.23
7678,-0.03,-0.25,-0.23
7681,-0.02,-0.25,-0.23
7683,-0.02,-0.24,-0.24
7685,0.02,-0.24,-0.24
7687,0.02,-0.24,-0.24
7690,0.07,-0.24,-0.24
7692,0.09,-0.24,-0.24
7694,0.11,-0.24,-0.24
7696,0.11,-0.24,-0.24
7699,0.14,-0.23,-0.24
7701,0.17,-0.23,-0.24
7703,0.19,-0.23,-0.24
7706,0.20,-0.23,-0.24
7708,0.22,-0.23,-0.24
7710,0.24,-0.23,-0.24
7712,0.27,-0.22,-0.24
7715,0.27,-0.22,-0.24
7717,0.26,-0.22,-0.24
7719,0.27,-0.22,-0.24
7721,0.29,-0.22,-0.24
7724,0.31,-0.22,-0.24
7726,0.33,-0.21,-0.24
7728,0.35,-0.21,-0.25
7730,0.38,-0.21,-0.25
7733,0.41,-0.21,-0.25
7735,0.42,-0.21,-0.25
7737,0.44,-0.20,-0.25
7740,0.45,-0.20,-0.25
7742,0.48,-0.20,-0.25
7744,0.51,-0.20,-0.25
7746,0.53,-0.20,-0.25
7749,0.55,-0.19,-0.25
7751,0.56,-0.19,-0.25
7753,0.58,-0.19,-0.25
7755,0.60,-0.19,-0.25
7758,0.61,-0.18,-0.25
