7837,-0.20,-0.01,-0.00
7839,-0.20,-0.01,-0.00
7841,-0.20,-0.01,-0.00
7843,-0.17,-0.01,-0.00
7846,-0.16,-0.01,-0.00
7848,-0.14,-0.01,-0.00
7850,-0.14,-0.01,-0.00
7853,-0.14,-0.01,-0.00
7855,-0.14,-0.01,-0.00
7857,-0.13,-0.01,-0.00
7860,-0.14,-0.01,-0.00
7862,-0.16,-0.01,-0.00
7864,-0.12,-0.01,-0.00
7866,-0.09,-0.01,-0.00
7869,-0.12,-0.01,-0.00
7871,-0.12,-0.01,-0.00
7873,-0.11,-0.01,-0.00
7875,-0.09,-0.01,-0.00
7878,-0.07,-0.01,-0.00
7880,-0.07,-0.01,-0.00
7882,-0.08,-0.01,-0.00
7885,-0.10,-0.01,-0.00
7887,-0.10,-0.01,-0.00
7889,-0.06,-0.01,-0.00
7892,-0.04,-0.01,-0.00
7894,-0.03,-0.01,-0.00
7896,-0.01,-0.01,-0.00
7898,-0.02,-0.01,-0.00
7901,-0.02,-0.01,-0.00
7903,0.00,-0.01,-0.00
7905,0.01,-0.01,-0.00
7907,0.00,-0.01,-0.00
7910,-0.01,-0.01,-0.00
7912,-0.02,-0.01,-0.00
7914,-0.01,-0.01,-0.00
7917,-0.01,-0.01,-0.00
7919,-0.03,-0.01,-0.00
7921,-0.07,-0.01,-0.00
7923,-0.09,-0.01,-0.00
7926,-0.09,-0.01,-0.00
7928,-0.14,-0.02,-0.00
7930,-0.18,-0.02,-0.00
7933,-0.20,-0.02,-0.00
7935,-0.25,-0.02,-0.00
7937,-0.24,-0.02,-0.00
7939,-0.26,-0.02,-0.00
7942,-0.28,-0.02,-0.00
7944,-0.30,-0.02,-0.00
7946,-0.32,-0.02,-0.00
7949,-0.32,-0.02,-0.00
7951,-0.31,-0.02,-0.00
7953,-0.29,-0.02,-0.00
7956,-0.25,-0.02,-0.00
7958,-0.23,-0.02,-0.00
7960,-0.20,-0.02,-0.00
7962,-0.19,-0.02,-0.00
7965,-0.16,-0.02,-0.00
7967,-0.11,-0.02,-0.00
7969,-0.07,-0.02,-0.00
7972,-0.03,-0.02,-0.00
7974,0.00,-0.02,-0.00
7976,0.01,-0.02,-0.00
7978,0.04,-0.02,-0.00
7981,0.08,-0.02,-0.00
7983,0.09,-0.02,-0.00
7985,0.10,-0.02,-0.00
7987,0.12,-0.02,-0.00
7990,0.11,-0.02,-0.00
7992,0.13,-0.02,-0.00
7994,0.17,-0.02,-0.00
7997,0.20,-0.02,-0.00
7999,0.21,-0.02,-0.00
8001,0.22,-0.02,-0.00
8003,0.22,-0.02,-0.00
8006,0.22,-0.02,-0.00
8008,0.21,-0.02,-0.00
8010,0.20,-0.02,-0.00
8012,0.24,-0.02,-0.00
8015,0.21,-0.02,-0.00
8017,0.19,-0.02,-0.00
8019,0.19,-0.02,-0.00
8021,0.20,-0.02,-0.00
8024,0.23,-0.02,-0.00
8026,0.23,-0.02,-0.00
8028,0.24,-0.02,-0.00
8031,0.24,-0.01,-0.00
8033,0.29,-0.01,-0.00
8035,0.31,-0.01,-0.00
8037,0.32,-0.01,-0.01
8040,0.33,-0.01,-0.01
8042,0.31,-0.01,-0.01
8044,0.31,-0.01,-0.01
8046,0.30,-0.01,-0.01
8049,0.29,-0.01,-0.01
8051,0.27,-0.01,-0.01
8053,0.27,-0.01,-0.01
8056,0.25,-0.01,-0.01
8058,0.25,-0.01,-0.01
8060,0.24,-0.01,-0.01
8062,0.20,-0.01,-0.01
8065,0.18,-0.01,-0.01
8067,0.17,-0.01,-0.01
8069,0.16,-0.00,-0.01
8071,0.12,-0.00,-0.01
8074,0.08,-0.00,-0.01
8076,0.06,-0.00,-0.01
8078,0.04,-0.00,-0.01
8081,0.02,-0.00,-0.01
8083,-0.01,-0.00,-0.01
8085,-0.03,-0.00,-0.01
8087,-0.06,-0.00,-0.01
8090,-0.08,-0.00,-0.01
8092,-0.10,-0.00,-0.01
8094,-0.12,-0.00,-0.01
8097,-0.13,-0.01,-0.01
8099,-0.13,-0.01,-0.01
8101,-0.12,-0.01,-0.01
8103,-0.08,-0.01,-0.01
8106,-0.08,-0.01,-0.01
8108,-0.07,-0.01,-0.01
8110,-0.05,-0.01,-0.01
8113,-0.05,-0.01,-0.01
8115,-0.05,-0.01,-0.01
8117,-0.04,-0.01,-0.01
8119,-0.01,-0.01,-0.01
8122,0.01,-0.01,-0.01
8124,0.03,-0.01,-0.01
8126,0.06,-0.01,-0.01
8129,0.09,-0.01,-0.01
8131,0.11,-0.01,-0.01
8133,0.12,-0.01,-0.01
8135,0.12,-0.01,-0.01
8138,0.14,-0.01,-0.01
8140,0.14,-0.00,-0.01
8142,0.13,-0.00,-0.01
8144,0.11,-0.00,-0.01
8147,0.10,-0.00,-0.01
8149,0.12,-0.00,-0.01
8151,0.12,-0.00,-0.01
8153,0.12,-0.00,-0.01
8156,0.12,-0.00,-0.01
8158,0.12,-0.00,-0.01
8160,0.13,-0.00,-0.01
8163,0.12,-0.00,-0.01
8165,0.11,-0.00,-0.01
8167,0.10,-0.00,-0.01
8169,0.09,-0.00,-0.01
8172,0.07,-0.00,-0.01
8174,0.06,-0.00,-0.01
8176,0.06,-0.00,-0.01
8178,0.04,-0.00,-0.01
8181,0.03,-0.00,-0.01
8183,0.03,-0.00,-0.01
8185,0.02,-0.00,-0.01
8188,0.02,-0.00,-0.01
8190,0.01,-0.00,-0.01
8192,0.01,-0.00,-0.01
8194,0.01,-0.00,-0.01
8197,-0.00,-0.00,-0.01
8199,-0.01,-0.00,-0.01
8201,-0.01,-0.00,-0.01
8203,-0.01,-0.00,-0.01
8206,-0.01,-0.00,-0.01
8208,-0.02,-0.00,-0.01
8210,-0.05,-0.00,-0.01
8213,-0.04,-0.00,-0.01
8215,-0.04,-0.00,-0.01
8217,-0.03,-0.00,-0.01
8220,-0.04,-0.00,-0.01
8222,-0.05,-0.00,-0.01
8224,-0.05,-0.00,-0.01
8226,-0.03,-0.00,-0.01
8229,-0.05,-0.00,-0.01
8231,-0.05,-0.00,-0.01
8233,-0.04,-0.00,-0.01
8235,-0.05,-0.00,-0.01
8238,-0.04,-0.00,-0.01
8240,-0.02,-0.00,-0.01
8242,-0.01,-0.00,-0.01
8245,0.01,-0.00,-0.01
8247,0.03,-0.00,-0.01
8249,0.06,-0.00,-0.01
8251,0.05,-0.00,-0.01
8254,0.06,-0.00,-0.01
8256,0.08,-0.00,-0.01
8258,0.08,-0.00,-0.01
8261,0.09,-0.00,-0.01
8263,0.10,-0.00,-0.01
8265,0.11,-0.00,-0.01
8267,0.13,-0.00,-0.01
8270,0.14,-0.00,-0.01
8272,0.18,0.00,-0.01
8274,0.19,0.00,-0.01
8276,0.20,0.00,-0.01
8279,0.20,0.00,-0.01
8281,0.21,0.00,-0.01
8283,0.21,0.00,-0.01
8285,0.21,0.00,-0.01
8288,0.22,0.00,-0.01
8290,0.21,0.00,-0.01
8292,0.21,0.00,-0.01
8294,0.18,0.00,-0.01
8297,0.18,0.01,-0.01
8299,0.17,0.01,-0.01
8301,0.17,0.01,-0.01
8303,0.17,0.01,-0.01
8306,0.16,0.01,-0.01
8308,0.15,0.01,-0.01
8310,0.13,0.01,-0.01
8312,0.12,0.01,-0.01
8315,0.12,0.01,-0.01
8317,0.09,0.01,-0.01
8319,0.08,0.01,-0.01
8322,0.08,0.01,-0.01
8324,0.06,0.01,-0.01
8326,0.05,0.01,-0.01
8328,0.05,0.01,-0.01
8331,0.05,0.01,-0.01
8333,0.04,0.01,-0.01
8335,0.03,0.01,-0.01
8337,0.02,0.01,-0.01
8340,-0.01,0.01,-0.01
8342,-0.02,0.01,-0.01
8344,-0.06,0.01,-0.01
8346,-0.11,0.01,-0.01
8349,-0.11,0.01,-0.01
8351,-0.11,0.01,-0.01
8353,-0.12,0.01,-0.01
8355,-0.15,0.01,-0.01
8358,-0.15,0.01,-0.01
8360,-0.15,0.01,-0.01
8362,-0.16,0.01,-0.01
8365,-0.16,0.01,-0.01
8367,-0.15,0.01,-0.01
8369,-0.14,0.01,-0.01
8371,-0.12,0.01,-0.01
8374,-0.11,0.01,-0.01
8376,-0.10,0.00,-0.01
8378,-0.12,0.00,-0.01
8380,-0.12,0.00,-0.01
8383,-0.11,0.00,-0.01
8385,-0.10,0.00,-0.01
8387,-0.10,0.00,-0.01
8390,-0.12,0.00,-0.01
8392,-0.13,0.00,-0.01
8394,-0.13,0.00,-0.01
8396,-0.11,0.00,-0.01
8399,-0.14,0.00,-0.01
8401,-0.09,0.00,-0.01
8403,-0.07,0.00,-0.01
8405,-0.07,0.00,-0.01
8408,-0.08,0.00,-0.01
8410,-0.10,0.00,-0.01
8412,-0.09,0.00,-0.01
8415,-0.09,0.00,-0.01
8417,-0.07,0.00,-0.01
8419,-0.05,0.00,-0.01
8421,-0.05,0.00,-0.01
8424,-0.05,0.00,-0.01
8426,-0.04,0.00,-0.01
8428,-0.04,0.00,-0.01
8430,-0.04,0.00,-0.01
8433,-0.02,0.00,-0.01
8435,-0.01,0.00,-0.01
8437,-0.02,0.00,-0.01
8439,-0.02,0.00,-0.01
8442,-0.01,-0.00,-0.01
8444,-0.02,-0.00,-0.01
8446,-0.04,-0.00,-0.01
8449,-0.01,-0.00,-0.01
8451,0.01,-0.00,-0.01
8453,0.00,-0.00,-0.01
8455,0.01,-0.00,-0.01
8458,0.00,-0.00,-0.01
8460,-0.00,-0.00,-0.01
